"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","nhaf","scalar","%","0.281868","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","nhaf","score","1","0.769337","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","shaf","scalar","%","0.016048","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","shaf","score","1","0.759732","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","boas","scalar","%","0.0405767","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","boas","score","1","0.840753","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","ceas","scalar","%","0.147246","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","ceas","score","1","0.783351","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","seas","scalar","%","0.973053","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","seas","score","1","0.496169","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","eqas","scalar","%","0.367544","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","eqas","score","1","0.477132","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias","MeanState","aust","scalar","%","0.011875","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Bias Score","MeanState","aust","score","1","0.745626","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","global","scalar","%","0.983043","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","global","score","1","0.505759","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","bona","scalar","%","0.129741","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","bona","score","1","0.742535","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","tena","scalar","%","0.609779","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","tena","score","1","0.307975","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","ceam","scalar","%","0.957688","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","ceam","score","1","0.310422","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","nhsa","scalar","%","0.914459","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","nhsa","score","1","0.49315","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","shsa","scalar","%","1.05571","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","shsa","score","1","0.429758","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","euro","scalar","%","0.516627","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","euro","score","1","0.261763","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","mide","scalar","%","0.650178","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","mide","score","1","0.310067","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","nhaf","scalar","%","2.60824","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","nhaf","score","1","0.479548","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","shaf","scalar","%","2.40356","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","shaf","score","1","0.502274","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","boas","scalar","%","0.175138","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","boas","score","1","0.619204","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","ceas","scalar","%","0.508035","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","ceas","score","1","0.560258","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","seas","scalar","%","1.31547","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","seas","score","1","0.377266","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","eqas","scalar","%","0.442797","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","eqas","score","1","0.523149","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE","MeanState","aust","scalar","%","1.13037","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","RMSE Score","MeanState","aust","score","1","0.652014","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","global","score","1","0.671529","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","bona","score","1","0.789806","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","tena","score","1","0.381473","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","ceam","score","1","0.376153","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","nhsa","score","1","0.605824","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","shsa","score","1","0.507249","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","euro","score","1","0.361128","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","mide","score","1","0.382769","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","nhaf","score","1","0.645855","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","shaf","score","1","0.646693","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","boas","score","1","0.728733","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","ceas","score","1","0.670499","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","seas","score","1","0.487193","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","eqas","score","1","0.507395","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-final","Overall Score","MeanState","aust","score","1","0.670219","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.329776","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","global","scalar","%","0.331106","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","global","scalar","%","0.357759","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","global","scalar","%","0.0628259","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","bona","scalar","%","0.0334473","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","bona","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","bona","scalar","%","0.00856975","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","bona","scalar","%","0.0088233","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","bona","scalar","%","0.000999275","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","tena","scalar","%","0.0259374","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","tena","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","tena","scalar","%","0.141332","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","tena","scalar","%","0.145381","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","tena","scalar","%","0.0180339","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","ceam","scalar","%","0.0824275","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","ceam","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","ceam","scalar","%","0.384345","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","ceam","scalar","%","0.434907","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","ceam","scalar","%","0.0620773","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","%","0.142765","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","nhsa","scalar","%","0.237055","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","nhsa","scalar","%","0.250755","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","nhsa","scalar","%","0.0407608","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","%","0.145694","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","shsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","shsa","scalar","%","0.406166","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","shsa","scalar","%","0.420633","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","shsa","scalar","%","0.0267629","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","euro","scalar","%","0.0250618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","euro","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","euro","scalar","%","0.136411","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","euro","scalar","%","0.151976","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","euro","scalar","%","0.0180822","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","mide","scalar","%","0.025217","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","mide","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","mide","scalar","%","0.280895","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","mide","scalar","%","0.345549","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","mide","scalar","%","0.115448","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","nhaf","scalar","%","1.23284","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","nhaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","nhaf","scalar","%","0.92458","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","nhaf","scalar","%","0.977598","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","nhaf","scalar","%","0.150841","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","shaf","scalar","%","1.45692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","shaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","shaf","scalar","%","0.900537","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","shaf","scalar","%","0.927477","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","shaf","scalar","%","0.12022","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","boas","scalar","%","0.0336143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","boas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","boas","scalar","%","0.0168841","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","boas","scalar","%","0.0171265","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","boas","scalar","%","0.000753017","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","ceas","scalar","%","0.125736","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","ceas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","ceas","scalar","%","0.131554","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","ceas","scalar","%","0.136263","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","ceas","scalar","%","0.0787892","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","seas","scalar","%","0.148029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","seas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","seas","scalar","%","0.632798","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","seas","scalar","%","0.683961","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","seas","scalar","%","0.0723322","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","eqas","scalar","%","0.0480126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","eqas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","eqas","scalar","%","0.040204","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","eqas","scalar","%","0.0540278","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","eqas","scalar","%","0.00395597","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (intersection)","MeanState","aust","scalar","%","0.529194","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Benchmark Period Mean (complement)","MeanState","aust","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Period Mean (original grids)","MeanState","aust","scalar","%","0.346516","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (intersection)","MeanState","aust","scalar","%","0.367064","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Model Period Mean (complement)","MeanState","aust","scalar","%","0.080744","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","global","score","1","0.652368","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","bona","score","1","0.125461","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","tena","score","1","0.223624","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","ceam","score","1","0.211828","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","nhsa","score","1","0.82292","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","shsa","score","1","0.579803","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","euro","score","1","0.132923","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","mide","score","1","0.13198","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","nhaf","score","1","0.491692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","shaf","score","1","0.4357","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","boas","score","1","0.206784","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","ceas","score","1","0.640443","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","seas","score","1","0.448847","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","eqas","score","1","0.46517","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Spatial Distribution Score","MeanState","aust","score","1","0.620766","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","global","scalar","months","2.0558","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","global","score","1","0.852113","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","bona","scalar","months","1.95412","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","bona","score","1","0.893328","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","tena","scalar","months","2.46199","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","tena","score","1","0.68813","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","ceam","scalar","months","1.8465","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","ceam","score","1","0.827529","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","nhsa","scalar","months","1.43639","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","nhsa","score","1","0.914842","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","shsa","scalar","months","1.75683","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","shsa","score","1","0.835656","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","euro","scalar","months","2.25895","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","euro","score","1","0.79949","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","mide","scalar","months","2.51081","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","mide","score","1","0.773145","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","nhaf","scalar","months","1.75348","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","nhaf","score","1","0.900706","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","shaf","scalar","months","1.26191","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","shaf","score","1","0.917155","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","boas","scalar","months","1.81991","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","boas","score","1","0.802335","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","ceas","scalar","months","2.3839","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","ceas","score","1","0.733554","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","seas","scalar","months","2.3359","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","seas","score","1","0.804006","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","eqas","scalar","months","2.02429","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","eqas","score","1","0.841213","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Phase Shift","MeanState","aust","scalar","months","2.55183","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Seasonal Cycle Score","MeanState","aust","score","1","0.58469","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","global","scalar","%","0.0279827","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","global","score","1","0.728952","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","bona","scalar","%","-0.0246241","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","bona","score","1","0.89379","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","tena","scalar","%","0.119444","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","tena","score","1","0.636618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","ceam","scalar","%","0.352479","80.0"
